year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
2000	2	P	4	W	1	BOHI2	4	0.5	3	2	NA	V
2000	2	P	4	W	1	CHFE3	1	0.1	4	2	NA	F
2000	2	P	4	W	1	CHFE3	2	0.05	3	2	NA	F
2000	2	P	4	W	2	BOCU	1	0.25	10	1	NA	V
2000	2	P	4	W	2	BOGR2	1	0.1	6	1	NA	V
2000	2	P	4	W	2	GUSA2	1	0.1	8	2	NA	V
2000	2	P	4	W	2	GUSA2	2	0.5	7	1	NA	V
2000	2	P	4	W	2	GUSA2	3	0.25	14	2	NA	V
2000	2	P	4	W	3	BOCU	1	0.75	6	1	NA	V
2000	2	P	4	W	3	BOGR2	1	0.25	5	4	NA	V
2000	2	P	4	W	3	BOGR2	2	0.75	8	1	NA	V
2000	2	P	4	W	3	MAHA4	1	1.5	26	1	NA	F
2000	2	P	4	W	3	MAHA4	2	9	57	1	NA	F
2000	2	P	4	W	3	MAHA4	3	2.5	12	3	NA	F
2000	2	P	4	W	3	MAHA4	4	1	12	1	NA	F
2000	2	P	4	W	3	MAHA4	5	0.25	13	1	NA	F
2000	2	P	4	W	3	MAHA4	6	1	15	1	NA	F
2000	2	P	4	W	3	SPCR	1	0.5	6	1	WAS_SPCR	V
2000	2	P	4	W	4	BOER4	1	4	7	1	NA	V
2000	2	P	4	W	4	BOER4	2	1	7	4	NA	V
2000	2	P	4	W	4	BOER4	3	0.5	6	6	NA	V
2000	2	P	4	W	4	BOER4	4	0.1	4	6	NA	V
2000	2	P	4	W	4	BOER4	5	0.25	6	6	NA	V
2000	2	P	4	W	4	BOGR2	1	0.75	8	3	NA	V
2000	2	P	4	W	4	BOGR2	2	0.5	3	4	NA	V
2000	2	P	4	W	4	BOGR2	3	0.1	6	2	NA	V
2000	2	P	4	W	4	BOGR2	4	0.05	4	3	NA	V
2000	2	P	4	W	4	BOGR2	5	0.25	7	5	NA	V
2000	2	P	4	W	4	HENE5	1	0.75	17	1	NA	V
2000	2	P	4	W	4	HENE5	2	0.5	11	1	NA	V
2000	2	P	5	E	1	BOCU	1	0.05	14	1	NA	V
2000	2	P	5	E	2	ARLUL2	1	0.25	10	2	NA	V
2000	2	P	5	E	2	ARLUL2	2	0.1	9	1	NA	V
2000	2	P	5	E	2	ARLUL2	3	0.05	5	2	NA	V
2000	2	P	5	E	2	ARLUL2	4	0.1	3	2	NA	V
2000	2	P	5	E	2	ARLUL2	5	0.01	2	8	NA	V
2000	2	P	5	E	2	ARLUL2	6	3	18	1	NA	V
2000	2	P	5	E	2	ARLUL2	7	0.1	30	1	NA	V
2000	2	P	5	E	2	ARLUL2	8	0.05	10	1	NA	V
2000	2	P	5	E	2	BOCU	1	5	16	1	NA	V
2000	2	P	5	E	2	BOCU	2	0.5	9	1	NA	V
2000	2	P	5	E	2	BOCU	3	0.5	9	1	NA	V
2000	2	P	5	E	2	FAPA	1	6	102	1	QUAD MISSING STAKE CAIRYN PLACED AT CORNER WHERE MEASURED	F
2000	2	P	5	E	2	FAPA	10	0.1	6	1	SAPLING	V
2000	2	P	5	E	2	FAPA	2	5	82	1	NA	F
2000	2	P	5	E	2	FAPA	3	3	45	1	NA	F
2000	2	P	5	E	2	FAPA	4	2.5	35	1	NA	F
2000	2	P	5	E	2	FAPA	5	0.5	5	1	NA	F
2000	2	P	5	E	2	FAPA	6	2	17	1	NA	V
2000	2	P	5	E	2	FAPA	7	2	20	1	NA	V
2000	2	P	5	E	2	FAPA	8	1	15	1	SAPLING	V
2000	2	P	5	E	2	FAPA	9	0.1	30	1	NA	V
2000	2	P	5	E	2	MURE	1	0.75	19	1	NA	V
2000	2	P	5	E	3	ARLUL2	1	0.25	13	1	LOOKS LIKE BAABA	V
2000	2	P	5	E	3	ARLUL2	2	0.05	14	4	NA	V
2000	2	P	5	E	3	ARLUL2	3	0.05	8	7	NA	V
2000	2	P	5	E	3	ARLUL2	4	0.01	6	2	NA	V
2000	2	P	5	E	3	BOCU	1	5	12	1	NA	V
2000	2	P	5	E	3	BOCU	2	0.75	4	1	NA	V
2000	2	P	5	E	3	BOCU	3	4	20	2	NA	V
2000	2	P	5	E	3	BOCU	4	0.5	6	2	NA	V
2000	2	P	5	E	3	BOCU	5	2	5	1	NA	V
2000	2	P	5	E	3	BOCU	6	0.25	8	2	NA	V
2000	2	P	5	E	3	BOER4	1	0.5	9	2	NA	V
2000	2	P	5	E	3	BOER4	2	0.25	8	1	NA	V
2000	2	P	5	E	3	BOGR2	1	0.75	4	2	NA	V
2000	2	P	5	E	3	BOGR2	2	0.25	4	3	NA	V
2000	2	P	5	E	3	BOGR2	3	4	6	1	NA	V
2000	2	P	5	E	3	BOGR2	4	3	5	1	NA	V
2000	2	P	5	E	3	BOGR2	5	1	4	1	NA	V
2000	2	P	5	E	3	ERFL	1	0.05	18	2	ERIGERON DIVERGENS	F
2000	2	P	5	E	3	ERFL	2	0.05	12	4	NA	V
2000	2	P	5	E	3	ERFL	3	0.05	8	1	NA	F
2000	2	P	5	E	3	ERFL	4	0.01	5	5	NA	V
2000	2	P	5	E	3	ERFL	5	0.1	9	2	NA	F
2000	2	P	5	E	3	ERFL	6	1	13	3	NA	F
2000	2	P	5	E	3	ERFL	7	0.1	18	1	NA	F
2000	2	P	5	E	3	FAPA	1	2	14	5	NA	V
2000	2	P	5	E	3	FAPA	2	0.75	7	1	PLOT HAS BEEN TRAMPLED DEER PATH	V
2000	2	P	5	E	3	FAPA	3	0.25	7	1	NA	V
2000	2	P	5	E	3	FAPA	4	1	23	4	NA	V
2000	2	P	5	E	3	FAPA	5	1	21	1	NA	V
2000	2	P	5	E	3	FAPA	6	1	13	1	NA	V
2000	2	P	5	E	3	SPCR	1	0.75	7	1	WAS_SPCR	V
2000	2	P	5	E	4	BOGR2	1	2	6	4	NA	V
2000	2	P	5	E	4	BOGR2	2	0.25	5	9	NA	V
2000	2	P	5	E	4	BOGR2	3	0.1	4	12	NA	V
2000	2	P	5	E	4	BOGR2	4	1	5	2	NA	V
2000	2	P	5	E	4	BOGR2	5	0.5	3	1	NA	V
2000	2	P	5	E	4	BOGR2	6	0.05	2	7	NA	V
2000	2	P	5	E	4	BOHI2	1	0.1	3	3	NA	V
2000	2	P	5	E	4	CYIMI	1	15	3	2	NA	F
2000	2	P	5	E	4	CYIMI	2	10	2	2	NA	F
2000	2	P	5	E	4	CYIMI	3	4	2	10	NA	F
2000	2	P	5	E	4	CYIMI	4	18	2	3	NA	F
2000	2	P	5	E	4	FAPA	1	3.5	52	1	NA	V
2000	2	P	5	E	4	GUSA2	1	0.5	19	1	NA	V
2000	2	P	5	N	1	BOGR2	1	0.75	5	1	NA	V
2000	2	P	5	N	1	BOGR2	2	0.25	3	3	NA	V
2000	2	P	5	N	1	BOGR2	3	0.05	2	2	NA	V
2000	2	P	5	N	1	BOGR2	4	0.01	1	1	NA	V
2000	2	P	5	N	1	CHSES	1	0.05	2	2	NA	V
2000	2	P	5	N	2	GLBI2	1	0.25	7	1	NA	V
2000	2	P	5	N	2	HENE5	1	0.05	17	1	NA	F
2000	2	P	5	N	2	QUGR3	1	6	67	2	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	10	15	123	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	11	5	32	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	2	4	27	3	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	3	7	52	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	4	11	94	2	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	5	10	89	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	6	15	77	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	7	4	72	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	8	15	47	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3	9	10	102	1	WAS_QUTU2	F
2000	2	P	5	N	2	QUGR3B	1	33	3	5	BRANCHES LXW	V
2000	2	P	5	N	2	QUGR3B	2	43	5	2	NA	V
2000	2	P	5	N	3	BOCU	1	1.5	10	1	NA	V
2000	2	P	5	N	3	BOCU	2	0.25	7	10	NA	V
2000	2	P	5	N	3	BOCU	3	0.1	3	7	NA	V
2000	2	P	5	N	3	BOCU	4	0.05	3	3	NA	V
2000	2	P	5	N	3	BOGR2	1	0.1	2	1	MUNCHED	V
2000	2	P	5	N	3	CHSES	1	0.25	4	1	NA	F
2000	2	P	5	N	3	CHSES	2	0.05	2	1	NA	V
2000	2	P	5	N	3	CHSES	3	0.01	1	1	NA	V
2000	2	P	5	N	4	BOCU	1	0.5	8	1	NA	V
2000	2	P	5	N	4	BOCU	2	0.25	7	1	NA	V
2000	2	P	5	N	4	BOCU	3	0.05	5	1	NA	V
2000	2	P	5	N	4	BOCU	4	0.01	3	2	NA	V
2000	2	P	5	N	4	BOGR2	1	1	4	1	NA	V
2000	2	P	5	N	4	BOGR2	2	0.5	3	1	NA	V
2000	2	P	5	N	4	BOGR2	3	0.25	3	3	NA	V
2000	2	P	5	N	4	BOGR2	4	0.1	3	2	NA	V
2000	2	P	5	N	4	LYPH	1	0.05	3	1	NA	V
2000	2	P	5	S	1	NONE	1	0	0	0	NA	V
2000	2	P	5	S	2	BOER4	1	0.1	4	2	NA	V
2000	2	P	5	S	2	BOER4	2	0.05	3	1	NA	V
2000	2	P	5	S	2	BOHI2	1	0.25	6	1	NA	V
2000	2	P	5	S	2	BOHI2	2	0.1	4	1	NA	V
2000	2	P	5	S	3	BOER4	1	0.1	6	2	NA	V
2000	2	P	5	S	3	BOER4	2	0.05	2	1	NA	V
2000	2	P	5	S	3	CEMOP	1	6	38	1	NA	V
2000	2	P	5	S	3	CHSES	1	0.05	3	1	NA	F
2000	2	P	5	S	3	CHSES	2	0.1	3	1	NA	F
2000	2	P	5	S	3	CHSES	3	0.01	3	2	NA	V
2000	2	P	5	S	4	BOCU	1	0.25	7	1	NA	V
2000	2	P	5	S	4	BOCU	2	0.1	6	1	NA	V
2000	2	P	5	S	4	BOCU	3	0.01	2	1	NA	V
2000	2	P	5	S	4	CHSES	1	0.05	3	2	NA	F
2000	2	P	5	W	1	OPPH	1	5	6	1	NA	V
2000	2	P	5	W	1	OPPH	2	2	3	1	NA	V
2000	2	P	5	W	1	OPPH	3	2	5	1	STALK	V
2000	2	P	5	W	1	YUBA	1	0.1	3	1	NA	V
2000	2	P	5	W	1	YUBA	2	1	32	1	NA	V
2000	2	P	5	W	2	ARFEF	1	0.1	2	1	NA	V
2000	2	P	5	W	2	QUGR3	1	6	28	1	WAS_QUTU2	F
2000	2	P	5	W	2	QUGR3	2	1	8	2	WAS_QUTU2	F
2000	2	P	5	W	2	QUGR3	3	0.5	6	4	WAS_QUTU2	F
2000	2	P	5	W	2	QUGR3	4	0.75	7	1	WAS_QUTU2	F
2000	2	P	5	W	3	BOCU	1	0.25	10	1	NA	V
2000	2	P	5	W	4	OPPH	1	4	6	2	CHOMPED	V
2000	2	P	5	W	4	OPPH	2	5	9	1	NA	V
2000	2	P	5	W	4	OPPH	3	10	9	2	NA	V
2000	2	P	5	W	4	OPPH	4	2	3	1	STALK	V
2000	2	P	5	W	4	RHTR	1	0.25	3	1	NA	V
2000	2	P	5	W	4	RHTR	2	0.5	7	1	NA	V
2000	3	J	1	E	1	BOER4	1	0.5	10	2	NA	V
2000	3	J	1	E	1	BOER4	2	0.25	7	4	NA	V
2000	3	J	1	E	1	BOER4	3	0.1	7	3	NA	V
2000	3	J	1	E	1	BOGR2	1	2	10	8	NA	V
2000	3	J	1	E	1	BOGR2	2	4	10	2	NA	V
2000	3	J	1	E	1	BOGR2	3	1	9	3	NA	V
2000	3	J	1	E	1	BOGR2	4	0.5	6	4	NA	V
2000	3	J	1	E	1	BOGR2	5	0.25	6	5	NA	V
2000	3	J	1	E	1	BOGR2	6	0.1	6	4	NA	V
2000	3	J	1	E	1	BOGR2	7	0.05	6	8	NA	V
2000	3	J	1	E	1	BOGR2	8	0.01	5	2	NA	V
2000	3	J	1	E	1	GUSA2	1	0.1	7	1	NA	V
2000	3	J	1	E	2	BOGR2	1	0.5	9	7	NA	V
2000	3	J	1	E	2	BOGR2	2	0.25	9	28	NA	V
2000	3	J	1	E	2	BOGR2	3	0.1	8	10	NA	V
2000	3	J	1	E	2	BOHI2	1	0.5	12	1	NA	V
2000	3	J	1	E	2	BOHI2	2	0.1	12	2	NA	V
2000	3	J	1	E	2	BOHI2	3	0.05	4	1	NA	V
2000	3	J	1	E	2	FAPA	1	1	12	1	NA	V
2000	3	J	1	E	2	FAPA	2	0.25	12	1	NA	V
2000	3	J	1	E	2	FAPA	3	0.1	4	1	NA	V
2000	3	J	1	E	2	LYPH	1	0.75	8	1	NA	V
2000	3	J	1	E	2	LYPH	2	0.1	4	2	NA	V
2000	3	J	1	E	2	MUMO	1	1.5	14	1	NA	V
2000	3	J	1	E	3	BOGR2	1	1	8	2	NA	V
2000	3	J	1	E	3	BOGR2	2	0.5	11	1	NA	V
2000	3	J	1	E	3	BOHI2	1	0.5	10	1	NA	V
2000	3	J	1	E	3	BOHI2	2	0.25	9	1	NA	V
2000	3	J	1	E	3	FAPA	1	0.5	12	2	NA	V
2000	3	J	1	E	3	FAPA	2	1	14	1	NA	V
2000	3	J	1	E	3	LYPH	1	0.25	12	5	NA	V
2000	3	J	1	E	3	LYPH	2	0.1	6	2	NA	V
2000	3	J	1	E	3	LYPH	3	0.05	6	4	NA	V
2000	3	J	1	E	3	LYPH	4	0.1	7	1	NA	V
2000	3	J	1	E	3	MUMO	1	1.5	15	1	NA	V
2000	3	J	1	E	3	MUMO	2	1	13	4	NA	V
2000	3	J	1	E	3	MUMO	3	0.75	13	1	NA	V
2000	3	J	1	E	3	MUMO	4	0.5	10	3	NA	V
2000	3	J	1	E	3	MUMO	5	0.25	8	7	NA	V
2000	3	J	1	E	3	OPPH	1	15	13	2	NA	V
2000	3	J	1	E	3	OPPH	2	10	8	3	NA	V
2000	3	J	1	E	4	BOGR2	1	0.25	5	35	NA	V
2000	3	J	1	E	4	BOGR2	2	0.1	5	17	NA	V
2000	3	J	1	E	4	BOHI2	1	0.5	7	3	NA	V
2000	3	J	1	E	4	BOHI2	2	0.5	8	4	NA	V
2000	3	J	1	E	4	BOHI2	3	0.25	7	6	NA	V
2000	3	J	1	E	4	BOHI2	4	0.1	5	6	NA	V
2000	3	J	1	E	4	BOHI2	5	0.1	4	4	NA	V
2000	3	J	1	E	4	LYPH	1	0.1	8	1	NA	V
2000	3	J	1	E	4	MUMO	1	1	13	1	NA	V
2000	3	J	1	E	4	MUMO	2	0.25	8	1	NA	V
2000	3	J	1	E	4	SPCOC	1	0.1	4	1	NA	V
2000	3	J	1	N	1	BOER4	1	3	13	1	NA	V
2000	3	J	1	N	1	BOER4	2	1	13	4	NA	V
2000	3	J	1	N	1	BOER4	3	0.5	11	2	NA	V
2000	3	J	1	N	1	BOER4	4	0.25	8	4	NA	V
2000	3	J	1	N	1	BOER4	5	1	13	1	NA	F
2000	3	J	1	N	1	BOHI2	1	0.5	13	3	NA	F
2000	3	J	1	N	1	BOHI2	2	0.25	9	5	NA	F
2000	3	J	1	N	1	BOHI2	3	0.1	6	2	NA	V
2000	3	J	1	N	1	CYIMI	1	10	2	9	NA	V
2000	3	J	1	N	1	CYIMI	2	17	3	3	NA	V
2000	3	J	1	N	1	CYIMI	3	6	2	6	NA	V
2000	3	J	1	N	1	CYIMI	4	30	3	1	STALK	V
2000	3	J	1	N	1	CYIMI	5	4	2	3	NA	V
2000	3	J	1	N	1	MUPO2	1	0.5	13	1	NA	V
2000	3	J	1	N	1	MUPO2	2	0.25	13	2	NA	V
2000	3	J	1	N	1	PLJA	1	1.5	13	1	NA	V
2000	3	J	1	N	1	PLJA	2	0.5	12	1	NA	V
2000	3	J	1	N	1	SPCR	1	0.1	5	4	WAS_SPCR	V
2000	3	J	1	N	2	ARLUL2	1	0.1	5	1	NA	V
2000	3	J	1	N	2	BOGR2	1	0.25	8	2	NA	V
2000	3	J	1	N	2	BOGR2	2	0.1	6	8	NA	V
2000	3	J	1	N	2	BOGR2	3	0.05	3	3	NA	V
2000	3	J	1	N	2	MUPO2	1	0.25	18	1	NA	V
2000	3	J	1	N	2	QUGR3	1	3	15	1	WAS_QUTU2	V
2000	3	J	1	N	2	QUGR3	2	6	24	1	WAS_QUTU2	V
2000	3	J	1	N	2	QUGR3	3	15	28	1	WAS_QUTU2	V
2000	3	J	1	N	2	QUGR3	4	6	20	2	WAS_QUTU2	V
2000	3	J	1	N	2	QUGR3	5	9	100	5	WAS_QUTU2	V
2000	3	J	1	N	2	QUGR3	6	12	34	2	WAS_QUTU2	V
2000	3	J	1	N	3	BOER4	1	0.5	12	11	NA	V
2000	3	J	1	N	3	BOER4	2	0.25	8	10	NA	V
2000	3	J	1	N	3	BOER4	3	0.1	4	6	NA	V
2000	3	J	1	N	3	BOER4	4	0.05	3	2	NA	V
2000	3	J	1	N	3	BOGR2	1	1.25	8	1	NA	V
2000	3	J	1	N	3	BOGR2	2	0.5	7	2	NA	V
2000	3	J	1	N	3	BOGR2	3	0.25	6	7	NA	V
2000	3	J	1	N	3	BOGR2	4	0.1	5	2	NA	V
2000	3	J	1	N	3	BOGR2	5	1.25	8	1	NA	F
2000	3	J	1	N	3	BOHI2	1	0.25	7	6	NA	F
2000	3	J	1	N	3	BOHI2	2	0.5	12	1	NA	F
2000	3	J	1	N	3	BOHI2	3	0.1	6	5	NA	V
2000	3	J	1	N	4	BOER4	1	0.5	12	4	NA	V
2000	3	J	1	N	4	BOER4	2	0.25	10	7	NA	V
2000	3	J	1	N	4	BOER4	3	0.1	9	4	NA	V
2000	3	J	1	N	4	BOER4	4	0.05	7	2	NA	V
2000	3	J	1	N	4	BOGR2	1	0.5	9	5	NA	V
2000	3	J	1	N	4	BOGR2	2	0.25	8	6	NA	V
2000	3	J	1	N	4	BOGR2	3	0.1	6	2	NA	V
2000	3	J	1	N	4	BOHI2	1	0.25	8	1	NA	F
2000	3	J	1	N	4	LYPH	1	1	8	1	NA	V
2000	3	J	1	N	4	LYPH	2	0.5	9	3	NA	V
2000	3	J	1	N	4	LYPH	3	0.25	8	3	NA	V
2000	3	J	1	S	1	ARPUP6	1	0.5	9	1	NA	V
2000	3	J	1	S	1	ARPUP6	2	0.75	14	1	NA	V
2000	3	J	1	S	1	ARPUP6	3	0.5	9	1	NA	V
2000	3	J	1	S	1	BOCU	1	2	14	2	NA	V
2000	3	J	1	S	1	BOCU	2	0.75	14	1	NA	F
2000	3	J	1	S	1	BOCU	3	0.5	12	1	NA	V
2000	3	J	1	S	1	BOCU	4	0.1	5	2	NA	V
2000	3	J	1	S	1	BOER4	1	0.25	6	6	NA	V
2000	3	J	1	S	1	BOER4	2	0.1	5	1	NA	V
2000	3	J	1	S	1	BOHI2	1	0.25	8	3	NA	F
2000	3	J	1	S	1	BOHI2	2	0.1	6	5	NA	V
2000	3	J	1	S	1	BOHI2	3	0.1	7	2	NA	F
2000	3	J	1	S	1	BOHI2	4	0.05	5	2	NA	V
2000	3	J	1	S	1	MUMO	1	0.5	14	1	NA	V
2000	3	J	1	S	1	MUTO2	1	1.5	8	1	NA	V
2000	3	J	1	S	2	BOER4	1	0.5	11	1	NA	V
2000	3	J	1	S	2	BOER4	2	0.25	7	2	NA	V
2000	3	J	1	S	2	BOER4	3	0.1	8	4	NA	V
2000	3	J	1	S	2	BOER4	4	0.05	7	2	NA	V
2000	3	J	1	S	2	BOHI2	1	0.25	8	5	NA	F
2000	3	J	1	S	2	BOHI2	2	0.1	6	4	NA	F
2000	3	J	1	S	2	BOHI2	3	0.05	6	2	NA	F
2000	3	J	1	S	2	BOHI2	4	0.01	3	1	NA	F
2000	3	J	1	S	3	ARPUP6	1	1	12	1	NA	V
2000	3	J	1	S	3	ARPUP6	2	0.25	9	1	NA	V
2000	3	J	1	S	3	BOCU	1	0.25	1	1	NA	V
2000	3	J	1	S	3	BOCU	2	0.1	8	2	NA	V
2000	3	J	1	S	3	BOER4	1	0.25	9	5	NA	V
2000	3	J	1	S	3	BOER4	2	0.5	13	2	NA	V
2000	3	J	1	S	3	BOER4	3	0.1	9	5	NA	V
2000	3	J	1	S	3	BOER4	4	0.01	5	1	NA	V
2000	3	J	1	S	3	BOHI2	1	0.25	10	6	NA	F
2000	3	J	1	S	3	BOHI2	2	0.1	8	2	NA	F
2000	3	J	1	S	3	BOHI2	3	0.05	5	5	NA	V
2000	3	J	1	S	4	ARPUP6	1	1	9	1	NA	V
2000	3	J	1	S	4	BOCU	1	0.5	19	1	NA	V
2000	3	J	1	S	4	BOCU	2	0.25	16	1	NA	V
2000	3	J	1	S	4	BOCU	3	0.1	11	2	NA	V
2000	3	J	1	S	4	BOCU	4	0.05	6	3	NA	V
2000	3	J	1	S	4	BOCU	5	0.01	4	2	NA	V
2000	3	J	1	S	4	CHFE3	1	0.1	9	1	NA	V
2000	3	J	1	S	4	CHFE3	2	0.01	6	2	NA	V
2000	3	J	1	S	4	GUSA2	1	0.5	13	1	NA	F
2000	3	J	1	S	4	GUSA2	2	0.25	13	1	NA	F
2000	3	J	1	W	1	BOER4	1	8	12	6	NA	F
2000	3	J	1	W	1	BOGR2	1	2	13	5	NA	V
2000	3	J	1	W	1	BOGR2	2	4	14	1	NA	F
2000	3	J	1	W	1	CYIMI	1	10	2	4	NA	V
2000	3	J	1	W	1	CYIMI	2	6	2	2	NA	V
2000	3	J	1	W	1	CYIMI	3	20	3	1	STALK	V
2000	3	J	1	W	2	BOER4	1	8	19	3	NA	F
2000	3	J	1	W	2	BOER4	2	5	14	1	NA	F
2000	3	J	1	W	2	BOER4	3	1	15	4	NA	F
2000	3	J	1	W	2	BOER4	4	0.25	10	2	NA	V
2000	3	J	1	W	2	BOGR2	1	0.5	16	3	NA	V
2000	3	J	1	W	2	BOGR2	2	1	12	1	NA	V
2000	3	J	1	W	2	BOGR2	3	2.5	12	1	NA	V
2000	3	J	1	W	2	SPCR	1	0.5	10	2	WAS_SPCR	V
2000	3	J	1	W	3	BOGR2	1	2	13	1	NA	V
2000	3	J	1	W	3	BOGR2	2	5	12	2	NA	V
2000	3	J	1	W	3	BOGR2	3	1	10	2	NA	V
2000	3	J	1	W	3	BOGR2	4	0.25	8	2	NA	V
2000	3	J	1	W	3	BOGR2	5	0.05	3	1	NA	V
2000	3	J	1	W	3	BOHI2	1	1	12	5	NA	F
2000	3	J	1	W	3	BOHI2	2	0.5	9	1	NA	F
2000	3	J	1	W	3	BOHI2	3	0.25	8	5	NA	F
2000	3	J	1	W	3	BOHI2	4	1.5	12	1	NA	F
2000	3	J	1	W	3	LYPH	1	1	10	1	NA	V
2000	3	J	1	W	3	LYPH	2	0.1	5	1	NA	V
2000	3	J	1	W	3	SPCR	1	0.25	10	1	WAS_SPCR	V
2000	3	J	1	W	3	SPCR	2	0.1	9	3	WAS_SPCR	V
2000	3	J	1	W	4	BOER4	1	1	12	4	NA	V
2000	3	J	1	W	4	BOER4	2	0.5	10	3	NA	V
2000	3	J	1	W	4	BOER4	3	0.25	6	5	NA	V
2000	3	J	1	W	4	BOER4	4	0.05	5	5	NA	V
2000	3	J	1	W	4	BOER4	5	0.1	6	2	NA	V
2000	3	J	1	W	4	BOER4	6	0.01	3	4	NA	V
2000	3	J	1	W	4	BOGR2	1	0.1	6	2	NA	V
2000	3	J	1	W	4	BOGR2	2	1	10	1	NA	V
2000	3	J	1	W	4	BOGR2	3	0.5	9	1	NA	V
2000	3	J	1	W	4	BOHI2	1	1	12	1	NA	F
2000	3	J	1	W	4	BOHI2	2	0.5	12	3	NA	F
2000	3	J	1	W	4	BOHI2	3	0.25	11	4	NA	F
2000	3	J	1	W	4	BOHI2	4	0.1	5	3	NA	F
2000	3	J	1	W	4	SPCR	1	0.1	6	3	WAS_SPCR	V
2000	3	J	1	W	4	SPCR	2	0.25	8	1	WAS_SPCR	V
2000	3	J	2	E	1	BOGR2	1	2.5	4	1	NA	V
2000	3	J	2	E	1	BOGR2	2	0.25	3	4	NA	V
2000	3	J	2	E	1	BOGR2	3	1.5	5	3	NA	V
2000	3	J	2	E	1	BOGR2	4	2	4	1	NA	V
2000	3	J	2	E	1	BOGR2	5	0.5	6	1	NA	V
2000	3	J	2	E	1	BOGR2	6	1	5	4	NA	V
2000	3	J	2	E	1	BOHI2	1	1.25	6	1	NA	V
2000	3	J	2	E	1	BOHI2	2	0.75	4	1	NA	V
2000	3	J	2	E	1	BOHI2	3	0.5	6	1	NA	V
2000	3	J	2	E	1	BOHI2	4	0.25	6	2	NA	V
2000	3	J	2	E	1	BOHI2	5	1	7	1	NA	V
2000	3	J	2	E	2	BOGR2	1	2	7	4	NA	V
2000	3	J	2	E	2	BOGR2	2	1	4	5	NA	V
2000	3	J	2	E	2	BOGR2	3	0.25	4	3	NA	V
2000	3	J	2	E	2	BOGR2	4	0.05	2	1	NA	V
2000	3	J	2	E	2	BOHI2	1	0.75	7	2	NA	V
2000	3	J	2	E	2	BOHI2	2	0.1	4	2	NA	V
2000	3	J	2	E	2	BOHI2	3	0.5	4	3	NA	V
2000	3	J	2	E	2	BOHI2	4	0.25	6	2	NA	V
2000	3	J	2	E	2	BOHI2	5	1	4	3	NA	V
2000	3	J	2	E	2	SEFLF	1	2.5	31	1	NA	V
2000	3	J	2	E	2	SEFLF	2	0.5	12	2	NA	V
2000	3	J	2	E	3	BOER4	1	0.5	8	1	NA	V
2000	3	J	2	E	3	BOER4	2	1	14	2	NA	V
2000	3	J	2	E	3	BOGR2	1	2.5	8	1	NA	V
2000	3	J	2	E	3	BOGR2	2	1	5	6	NA	V
2000	3	J	2	E	3	BOGR2	3	0.25	4	5	NA	V
2000	3	J	2	E	3	BOHI2	1	1	6	4	NA	V
2000	3	J	2	E	3	BOHI2	2	0.5	7	3	NA	V
2000	3	J	2	E	3	BOHI2	3	0.25	5	2	NA	V
2000	3	J	2	E	4	BOGR2	1	2	4	4	NA	V
2000	3	J	2	E	4	BOGR2	2	1	4	3	NA	V
2000	3	J	2	E	4	BOGR2	3	0.5	3	4	NA	V
2000	3	J	2	E	4	BOGR2	4	0.1	3	3	NA	V
2000	3	J	2	E	4	BOHI2	1	1.5	7	2	NA	V
2000	3	J	2	E	4	BOHI2	2	1	5	4	NA	V
2000	3	J	2	E	4	BOHI2	3	0.75	4	3	NA	V
2000	3	J	2	E	4	BOHI2	4	0.5	4	2	NA	V
2000	3	J	2	E	4	BOHI2	5	0.25	5	2	NA	V
2000	3	J	2	N	1	BOER4	1	0.75	8	2	NA	V
2000	3	J	2	N	1	BOER4	2	0.5	9	5	NA	V
2000	3	J	2	N	1	BOER4	3	0.25	7	3	NA	V
2000	3	J	2	N	1	BOER4	4	0.1	6	2	NA	V
2000	3	J	2	N	1	BOER4	5	0.05	4	3	NA	V
2000	3	J	2	N	1	BOHI2	1	1	8	2	NA	V
2000	3	J	2	N	1	BOHI2	2	0.75	7	2	NA	V
2000	3	J	2	N	1	BOHI2	3	0.5	5	6	NA	V
2000	3	J	2	N	1	BOHI2	4	0.25	3	9	NA	V
2000	3	J	2	N	1	BOHI2	5	0.1	4	5	NA	V
2000	3	J	2	N	1	LYPH	1	0.25	6	1	NA	V
2000	3	J	2	N	1	MUTO2	1	0.1	3	2	NA	V
2000	3	J	2	N	1	MUTO2	2	0.05	3	2	NA	V
2000	3	J	2	N	2	BOER4	1	1	12	1	NA	V
2000	3	J	2	N	2	BOER4	2	0.5	7	2	NA	V
2000	3	J	2	N	2	BOER4	3	0.25	6	2	NA	V
2000	3	J	2	N	2	BOER4	4	0.1	5	5	NA	V
2000	3	J	2	N	2	BOER4	5	0.05	3	1	NA	V
