PERIOD,DATE,PLOT,MND ID,LN,QUAD,PSPP,PCOV,PHT,PF,KRF,RBF,SDUNK,SDP,SDKR,SDRD,SDAN,BY
F01,09/11/01,PK,PN263,E,3,GUWR,2.5,23,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/11/01,PK,PN263,E,3,HOGL2,0.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/11/01,PK,PN263,E,3,SCBR2,3.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/11/01,PK,PN263,E,3,SPCR,0.5,5,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/11/01,PK,PN263,E,5,ARPU6,4.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/11/01,PK,PN263,E,5,GUSA2,0.5,13,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/11/01,PK,PN263,E,5,HOGL2,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,CR
F01,09/10/01,PK,PN263,N,1,APRAH,0.5,9,0,0,0,0.2,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,1,ARPU6,5.0,-999,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,1,GUWR,2.5,27,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,1,HOGL2,1.1,12,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,1,SPHA,0.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,3,APRAH,0.2,12,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,3,ARDI5,4.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,3,GUWR,0.2,13,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,3,HOGL2,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,5,HOGL2,5.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,N,5,KAPA,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,1,HOGL2,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,3,BOBA2,0.1,1,0,0,0,0.1,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,3,CHLA10,0.2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,3,HOGL2,1.5,9,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,ARPU6,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,BOBA2,0.2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,CHLA10,2.4,6,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,HOGL2,2.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,POOL,0.3,2,1,0,0,0.3,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,SCBR2,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,S,5,TILA2,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,W,1,HOGL2,1.0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,W,3,HOGL2,1.5,5,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,W,5,BOBA2,0.1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,W,5,HOGL2,2.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN263,W,5,SCBR2,2.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,KW
F01,09/10/01,PK,PN275,E,1,ARAD,2.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,1,SAKA,0.3,15,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,1,SCBR2,1.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,1,SPCR,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,3,SCBR2,4.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,3,SPCR,0.3,22,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,5,SCBR2,1.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,E,5,SPHA,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,1,SCBR2,1.7,6,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,3,SCBR2,0.8,8,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,3,SCBR2,1.0,-999,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,3,SPCR,0.5,23,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,3,SPHA,0.1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,5,ARPU6,0.1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,N,5,MUAR,0.6,6,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,1,APRAH,0.2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,1,ARAD,0.2,9,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,1,MUAR,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,3,SAKA,2.5,19,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,3,SCBR2,1.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,3,SPCR,0.6,20,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,5,ARPU6,0.2,10,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,S,5,SPCR,0.3,9,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,1,BOBA2,0.3,7,4,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,1,SAKA,0.6,26,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,1,SPHA,4.5,14,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,3,BOBA2,0.1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,3,CHSES,0.2,3,1,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,3,SCBR2,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,3,SPCR,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,5,ARAD,0.1,9,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,5,CHSES,0.2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN275,W,5,SCBR2,1.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,TK
F01,09/10/01,PK,PN290,E,1,APRAH,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,E,1,SCBR2,2.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,E,3,MUAR,0.4,10,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,E,3,SPCR,0.3,8,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,E,5,ALIN,0.2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,E,5,GUSA2,0.3,24,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,N,1,APRAH,1.2,12,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,N,1,BOBA2,0.3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
F01,09/10/01,PK,PN290,N,3,APRAH,0.2,10,0,0,0,0.0,0.0,0.0,0.0,0.0,HS
