YEAR,MONTH,DATE,SITE,DEPTH,REP,SP_CODE,COUNT,COMMENTS,Common_Name,GROUP,SURVEY,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_GENUS,TAXON_SPECIES
1998,9,09/17/1998,Frys II,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Frys II,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Frys II,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Frys II,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Frys II,10,3,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Frys II,20,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Frys II,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Frys III,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Frys III,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Frys III,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Frys III,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Frys III,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Frys III,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Frys III,10,3,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Frys III,20,3,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Frys III,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Diablo,10,1,EL_Adults,5,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Diablo,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Diablo,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Diablo,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Diablo,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Diablo,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Diablo,10,3,EL_Adults,2,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Diablo,20,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Diablo,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Fern 1,10,1,EL_Adults,3,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Fern 1,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Fern 1,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Fern 1,10,2,EL_Adults,4,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Fern 1,20,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Fern 1,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Fern 1,10,3,EL_Adults,3,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Fern 1,20,3,EL_Adults,2,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Fern 1,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Fern 0,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Fern 0,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,Fern 0,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Fern 0,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Fern 0,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,Fern 0,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Fern 0,10,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Fern 0,20,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,Fern 0,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC I,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC I,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC I,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC I,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC I,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC I,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC I,10,3,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC I,20,3,EL_Adults,0,GAR YOY,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC I,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC II,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC II,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC II,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC II,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC II,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC II,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC II,10,3,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC II,20,3,EL_Adults,0,GAR YOY,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC II,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC Point,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC Point,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,BC Point,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC Point,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC Point,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,BC Point,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC Point,10,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC Point,20,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,BC Point,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,THW,10,1,EL_Adults,2,EL A had been shot,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,THW,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,THW,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,THW,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,THW,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,THW,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,THW,10,3,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,THW,20,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,THW,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,THE,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,THE,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/17/1998,THE,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,THE,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,THE,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,9,09/25/1998,THE,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,THE,10,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,THE,20,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1998,10,10/01/1998,THE,30,3,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys I,10,1,EL_Adults,0,Urchin Barrens,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys I,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys I,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys II,10,1,EL_Adults,0,Urchin Barrens,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys II,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys II,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys III,10,1,EL_Adults,0,Urchin Barrens,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys III,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Frys III,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Diablo,10,1,EL_Adults,3,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Diablo,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Diablo,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Fern 1,10,1,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Fern 1,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Fern 1,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Fern 0,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Fern 0,20,1,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,Fern 0,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC I,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC I,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC I,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC II,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC II,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC II,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC Point,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC Point,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,BC Point,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,THW,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,THW,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,THW,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,THE,10,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,THE,20,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,9,09/24/1999,THE,30,1,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,BC Point,10,2,EL_Adults,2,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,BC Point,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,BC Point,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,THE,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,THE,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,THE,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,THW,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,THW,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,THW,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Fern 1,10,2,EL_Adults,2,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Fern 1,20,2,EL_Adults,2,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Fern 1,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Fern 0,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Fern 0,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Fern 0,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys I,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys I,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys I,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys II,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys II,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys II,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys III,10,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys III,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Frys III,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Diablo,10,2,EL_Adults,2,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Diablo,20,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,Diablo,30,2,EL_Adults,0,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
1999,10,10/25/1999,BC I,10,2,EL_Adults,1,-99999,Adult Striped Surfperch,FISH,FISH,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca,lateralis
