"year","block","fire","trt","plot","spnum","Taxa_genus","Taxa_species","cover","Taxa_kingdom","Taxa_family"
2008,"Nwanetsi",1,1,7,10,"Aristada","congesta barbicollis",3,"Plantae",NA
2008,"Nwanetsi",1,1,7,14,"Eragrostis","nidensis",6.5,"Plantae","Poaceae"
2008,"Nwanetsi",1,1,7,15,"Eragrostis","superba",9.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,1,7,23,"Tragus","berteronianus",2.75,"Plantae","Poaceae"
2008,"Nwanetsi",1,1,7,30,"Limeum","teracarpum",0.75,"Plantae",NA
2008,"Nwanetsi",1,1,7,71,"Heliotropium","steudneri",2.25,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,1,7,76,"Indigastrum","parviflorum",28.75,"Plantae",NA
2008,"Nwanetsi",1,1,7,120,"Tribulus","terrestris",0.5,"Plantae","Zygophyllaceae"
2008,"Nwanetsi",1,1,8,1,"Bothriochloa","radicans",55,"Plantae","Poaceae"
2008,"Nwanetsi",1,1,8,4,"Themeda","triandra",9.25,"Plantae",NA
2008,"Nwanetsi",1,1,8,5,"Panicum","coloratum",21.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,1,8,8,"Urochloa","mosambicensis",2.5,"Plantae",NA
2008,"Nwanetsi",1,1,8,15,"Eragrostis","superba",9.75,"Plantae","Poaceae"
2008,"Nwanetsi",1,1,8,35,"Commicarpus","pilosus",1.25,"Plantae",NA
2008,"Nwanetsi",1,1,8,37,"Jatropha","sp.",1.75,"Plantae",NA
2008,"Nwanetsi",1,1,8,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",1,1,8,71,"Heliotropium","steudneri",3,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,2,1,1,"Bothriochloa","radicans",16.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,1,5,"Panicum","coloratum",1,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,1,8,"Urochloa","mosambicensis",6,"Plantae",NA
2008,"Nwanetsi",1,2,1,14,"Eragrostis","nidensis",2.75,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,1,23,"Tragus","berteronianus",3.5,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,1,50,"Talinum","caffrum",1.25,"Plantae",NA
2008,"Nwanetsi",1,2,1,76,"Indigastrum","parviflorum",6,"Plantae",NA
2008,"Nwanetsi",1,2,1,120,"Tribulus","terrestris",12.75,"Plantae","Zygophyllaceae"
2008,"Nwanetsi",1,2,1,171,"Portulaca","oleracea",0.25,"Plantae","Portulacaceae"
2008,"Nwanetsi",1,2,2,1,"Bothriochloa","radicans",56.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,2,5,"Panicum","coloratum",1,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,2,8,"Urochloa","mosambicensis",9.25,"Plantae",NA
2008,"Nwanetsi",1,2,2,15,"Eragrostis","superba",3.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,2,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,2,71,"Heliotropium","steudneri",4,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,2,2,76,"Indigastrum","parviflorum",3.75,"Plantae",NA
2008,"Nwanetsi",1,2,2,182,"Cleome-like aster","",3.75,"Plantae",NA
2008,"Nwanetsi",1,2,3,1,"Bothriochloa","radicans",71.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,3,15,"Eragrostis","superba",1,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,3,35,"Commicarpus","pilosus",7.75,"Plantae",NA
2008,"Nwanetsi",1,2,3,71,"Heliotropium","steudneri",2.75,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,2,4,1,"Bothriochloa","radicans",57.5,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,4,8,"Urochloa","mosambicensis",3.25,"Plantae",NA
2008,"Nwanetsi",1,2,4,10,"Aristada","congesta barbicollis",0.75,"Plantae",NA
2008,"Nwanetsi",1,2,4,23,"Tragus","berteronianus",3.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,4,30,"Limeum","teracarpum",0.25,"Plantae",NA
2008,"Nwanetsi",1,2,4,35,"Commicarpus","pilosus",0.75,"Plantae",NA
2008,"Nwanetsi",1,2,4,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",1,2,4,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",6.5,"Plantae",NA
2008,"Nwanetsi",1,2,6,1,"Bothriochloa","radicans",26.75,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,6,8,"Urochloa","mosambicensis",7,"Plantae",NA
2008,"Nwanetsi",1,2,6,10,"Aristada","congesta barbicollis",5.5,"Plantae",NA
2008,"Nwanetsi",1,2,6,14,"Eragrostis","nidensis",3.75,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,6,15,"Eragrostis","superba",2.5,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,6,23,"Tragus","berteronianus",3,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,6,30,"Limeum","teracarpum",5.5,"Plantae",NA
2008,"Nwanetsi",1,2,6,35,"Commicarpus","pilosus",7,"Plantae",NA
2008,"Nwanetsi",1,2,6,37,"Jatropha","sp.",0.5,"Plantae",NA
2008,"Nwanetsi",1,2,6,50,"Talinum","caffrum",1.25,"Plantae",NA
2008,"Nwanetsi",1,2,6,71,"Heliotropium","steudneri",2,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,2,6,76,"Indigastrum","parviflorum",37,"Plantae",NA
2008,"Nwanetsi",1,2,6,90,"Cleome","monophylla",0.25,"Plantae","Capparaceae"
2008,"Nwanetsi",1,2,6,95,"Phyllanthus","burchellii",2,"Plantae",NA
2008,"Nwanetsi",1,2,6,120,"Tribulus","terrestris",10,"Plantae","Zygophyllaceae"
2008,"Nwanetsi",1,2,6,191,"Priva","africana",1,"Plantae",NA
2008,"Nwanetsi",1,2,7,1,"Bothriochloa","radicans",2,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,7,8,"Urochloa","mosambicensis",2.5,"Plantae",NA
2008,"Nwanetsi",1,2,7,10,"Aristada","congesta barbicollis",10,"Plantae",NA
2008,"Nwanetsi",1,2,7,14,"Eragrostis","nidensis",1,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,7,15,"Eragrostis","superba",1.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,7,23,"Tragus","berteronianus",6.5,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,7,30,"Limeum","teracarpum",3,"Plantae",NA
2008,"Nwanetsi",1,2,7,35,"Commicarpus","pilosus",6,"Plantae",NA
2008,"Nwanetsi",1,2,7,43,"Chamaecrista","mimosoides",0.75,"Plantae",NA
2008,"Nwanetsi",1,2,7,71,"Heliotropium","steudneri",2,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,2,7,76,"Indigastrum","parviflorum",29.5,"Plantae",NA
2008,"Nwanetsi",1,2,7,101,"Gisekia","c.f. africana",1,"Plantae",NA
2008,"Nwanetsi",1,2,7,120,"Tribulus","terrestris",8.75,"Plantae","Zygophyllaceae"
2008,"Nwanetsi",1,2,8,1,"Bothriochloa","radicans",31.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,8,8,"Urochloa","mosambicensis",14.5,"Plantae",NA
2008,"Nwanetsi",1,2,8,10,"Aristada","congesta barbicollis",1.25,"Plantae",NA
2008,"Nwanetsi",1,2,8,14,"Eragrostis","nidensis",3.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,8,15,"Eragrostis","superba",3.5,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,8,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2008,"Nwanetsi",1,2,8,30,"Limeum","teracarpum",0.25,"Plantae",NA
2008,"Nwanetsi",1,2,8,71,"Heliotropium","steudneri",7.5,"Plantae","Boraginaceae"
2008,"Nwanetsi",1,2,8,76,"Indigastrum","parviflorum",51.25,"Plantae",NA
2008,"Nwanetsi",1,2,8,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",1,2,8,120,"Tribulus","terrestris",0.5,"Plantae","Zygophyllaceae"
2008,"Nwanetsi",3,1,2,1,"Bothriochloa","radicans",51.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,2,5,"Panicum","coloratum",48.75,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,2,8,"Urochloa","mosambicensis",1.25,"Plantae",NA
2008,"Nwanetsi",3,1,2,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,2,31,"Indigofera","vicioides",1.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,35,"Commicarpus","pilosus",4.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,71,"Heliotropium","steudneri",2.25,"Plantae","Boraginaceae"
2008,"Nwanetsi",3,1,2,76,"Indigastrum","parviflorum",5.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,85,"Ledebouria","revoluta",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,2,112,"Solanum","panduriforme",12.75,"Plantae","Solanaceae"
2008,"Nwanetsi",3,1,3,1,"Bothriochloa","radicans",94.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,3,5,"Panicum","coloratum",1.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,3,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,3,8,"Urochloa","mosambicensis",4.5,"Plantae",NA
2008,"Nwanetsi",3,1,3,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,3,31,"Indigofera","vicioides",1.75,"Plantae",NA
2008,"Nwanetsi",3,1,3,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2008,"Nwanetsi",3,1,3,62,"Eriosema","sp.",5,"Plantae",NA
2008,"Nwanetsi",3,1,3,76,"Indigastrum","parviflorum",3,"Plantae",NA
2008,"Nwanetsi",3,1,3,95,"Phyllanthus","burchellii",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,3,112,"Solanum","panduriforme",12.25,"Plantae","Solanaceae"
2008,"Nwanetsi",3,1,3,184,"Dichrostachys","cinerea",0.25,"Plantae",NA
2008,"Nwanetsi",3,1,4,1,"Bothriochloa","radicans",50,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,4,5,"Panicum","coloratum",58.75,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,4,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,4,76,"Indigastrum","parviflorum",10.5,"Plantae",NA
2008,"Nwanetsi",3,1,4,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",3,1,4,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,4,112,"Solanum","panduriforme",0.75,"Plantae","Solanaceae"
2008,"Nwanetsi",3,1,5,1,"Bothriochloa","radicans",93.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,5,5,"Panicum","coloratum",11.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,5,8,"Urochloa","mosambicensis",0.75,"Plantae",NA
2008,"Nwanetsi",3,1,5,71,"Heliotropium","steudneri",0.25,"Plantae","Boraginaceae"
2008,"Nwanetsi",3,1,5,76,"Indigastrum","parviflorum",11,"Plantae",NA
2008,"Nwanetsi",3,1,5,79,"Linum","thunbergii",0.5,"Plantae","Linaceae"
2008,"Nwanetsi",3,1,5,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",3,1,5,112,"Solanum","panduriforme",6.25,"Plantae","Solanaceae"
2008,"Nwanetsi",3,1,6,1,"Bothriochloa","radicans",90,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,6,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,6,8,"Urochloa","mosambicensis",4.25,"Plantae",NA
2008,"Nwanetsi",3,1,6,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2008,"Nwanetsi",3,1,6,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2008,"Nwanetsi",3,1,6,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,6,76,"Indigastrum","parviflorum",14,"Plantae",NA
2008,"Nwanetsi",3,1,6,79,"Linum","thunbergii",0.25,"Plantae","Linaceae"
2008,"Nwanetsi",3,1,6,95,"Phyllanthus","burchellii",1.25,"Plantae",NA
2008,"Nwanetsi",3,1,6,115,"Acalypha","villicaulis",1,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",3,1,7,1,"Bothriochloa","radicans",87.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,7,8,"Urochloa","mosambicensis",8.25,"Plantae",NA
2008,"Nwanetsi",3,1,7,47,"Commelina","erecta",1,"Plantae","Commelinaceae"
2008,"Nwanetsi",3,1,7,50,"Talinum","caffrum",1,"Plantae",NA
2008,"Nwanetsi",3,1,7,76,"Indigastrum","parviflorum",10,"Plantae",NA
2008,"Nwanetsi",3,1,7,77,"Justicia","protracta",7.5,"Plantae",NA
2008,"Nwanetsi",3,1,7,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",3,1,7,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",3,1,7,192,"Unknown","",0.75,"Plantae",NA
2008,"Nwanetsi",3,1,8,1,"Bothriochloa","radicans",62.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,8,5,"Panicum","coloratum",5.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,1,8,8,"Urochloa","mosambicensis",2,"Plantae",NA
2008,"Nwanetsi",3,1,8,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Nwanetsi",3,1,8,20,"Schmidtia","pappophoroides",19.5,"Plantae",NA
2008,"Nwanetsi",3,1,8,71,"Heliotropium","steudneri",0.25,"Plantae","Boraginaceae"
2008,"Nwanetsi",3,1,8,76,"Indigastrum","parviflorum",62.5,"Plantae",NA
2008,"Nwanetsi",3,1,8,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,2,1,"Bothriochloa","radicans",91.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,2,5,"Panicum","coloratum",8.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,2,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,2,8,"Urochloa","mosambicensis",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,2,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Nwanetsi",3,2,2,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,2,31,"Indigofera","vicioides",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,2,35,"Commicarpus","pilosus",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,2,50,"Talinum","caffrum",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,2,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",5,"Plantae",NA
2008,"Nwanetsi",3,2,2,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Nwanetsi",3,2,2,112,"Solanum","panduriforme",0.5,"Plantae","Solanaceae"
2008,"Nwanetsi",3,2,2,192,"Unknown","",0.5,"Plantae",NA
2008,"Nwanetsi",3,2,3,1,"Bothriochloa","radicans",80,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,3,5,"Panicum","coloratum",5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,3,31,"Indigofera","vicioides",1,"Plantae",NA
2008,"Nwanetsi",3,2,3,43,"Chamaecrista","mimosoides",1.25,"Plantae",NA
2008,"Nwanetsi",3,2,3,76,"Indigastrum","parviflorum",15,"Plantae",NA
2008,"Nwanetsi",3,2,3,112,"Solanum","panduriforme",1,"Plantae","Solanaceae"
2008,"Nwanetsi",3,2,3,119,"Tephrosia","semiglabra",0.5,"Plantae",NA
2008,"Nwanetsi",3,2,4,1,"Bothriochloa","radicans",41.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,4,5,"Panicum","coloratum",38.75,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,4,8,"Urochloa","mosambicensis",1.25,"Plantae",NA
2008,"Nwanetsi",3,2,4,14,"Eragrostis","nidensis",2.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,4,33,"Asystasia","schimperi",1,"Plantae",NA
2008,"Nwanetsi",3,2,4,60,"Hybanthus","enneaspermus serratus",0.5,"Plantae","Violaceae"
2008,"Nwanetsi",3,2,4,76,"Indigastrum","parviflorum",75,"Plantae",NA
2008,"Nwanetsi",3,2,4,85,"Ledebouria","revoluta",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,4,95,"Phyllanthus","burchellii",1.25,"Plantae",NA
2008,"Nwanetsi",3,2,4,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,4,174,"Sida","cordifolia",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,5,1,"Bothriochloa","radicans",70,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,5,5,"Panicum","coloratum",22.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,5,8,"Urochloa","mosambicensis",4.25,"Plantae",NA
2008,"Nwanetsi",3,2,5,10,"Aristada","congesta barbicollis",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,5,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,5,76,"Indigastrum","parviflorum",46.25,"Plantae",NA
2008,"Nwanetsi",3,2,5,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,5,112,"Solanum","panduriforme",1.25,"Plantae","Solanaceae"
2008,"Nwanetsi",3,2,6,1,"Bothriochloa","radicans",52.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,6,5,"Panicum","coloratum",5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,6,8,"Urochloa","mosambicensis",2.5,"Plantae",NA
2008,"Nwanetsi",3,2,6,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Nwanetsi",3,2,6,14,"Eragrostis","nidensis",0.75,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,6,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Nwanetsi",3,2,6,67,"Achyropsis","leptostachya",1,"Plantae",NA
2008,"Nwanetsi",3,2,6,76,"Indigastrum","parviflorum",51.25,"Plantae",NA
2008,"Nwanetsi",3,2,6,85,"Ledebouria","revoluta",1.75,"Plantae",NA
2008,"Nwanetsi",3,2,6,112,"Solanum","panduriforme",0.25,"Plantae","Solanaceae"
2008,"Nwanetsi",3,2,6,120,"Tribulus","terrestris",2.5,"Plantae","Zygophyllaceae"
2008,"Nwanetsi",3,2,6,150,"Setaria","incrassata",0.75,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,7,1,"Bothriochloa","radicans",76.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,7,5,"Panicum","coloratum",3.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,7,6,"Panicum","deustum",0.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,7,8,"Urochloa","mosambicensis",1.25,"Plantae",NA
2008,"Nwanetsi",3,2,7,47,"Commelina","erecta",0.75,"Plantae","Commelinaceae"
2008,"Nwanetsi",3,2,7,50,"Talinum","caffrum",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,7,76,"Indigastrum","parviflorum",61.25,"Plantae",NA
2008,"Nwanetsi",3,2,7,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",3,2,7,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",3,2,8,1,"Bothriochloa","radicans",66.25,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,8,5,"Panicum","coloratum",6.5,"Plantae","Poaceae"
2008,"Nwanetsi",3,2,8,35,"Commicarpus","pilosus",0.75,"Plantae",NA
2008,"Nwanetsi",3,2,8,76,"Indigastrum","parviflorum",61.25,"Plantae",NA
2008,"Nwanetsi",3,2,8,114,"Ipomoea","plebia africana",1.25,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,1,2,1,"Bothriochloa","radicans",36.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,2,3,"Digitaria","eriantha",1.25,"Plantae",NA
2008,"Nwanetsi",20,1,2,5,"Panicum","coloratum",60,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,2,6,"Panicum","deustum",1.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,2,7,"Panicum","maximum",13.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,2,8,"Urochloa","mosambicensis",12.5,"Plantae",NA
2008,"Nwanetsi",20,1,2,57,"Crotalaria","virgulata grantiana",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,2,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2008,"Nwanetsi",20,1,2,71,"Heliotropium","steudneri",2.5,"Plantae","Boraginaceae"
2008,"Nwanetsi",20,1,2,74,"Merremia","palmata",1,"Plantae",NA
2008,"Nwanetsi",20,1,2,77,"Justicia","protracta",0.5,"Plantae",NA
2008,"Nwanetsi",20,1,2,90,"Cleome","monophylla",0.25,"Plantae","Capparaceae"
2008,"Nwanetsi",20,1,2,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,2,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2008,"Nwanetsi",20,1,2,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,1,3,6,"Panicum","deustum",4.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,3,7,"Panicum","maximum",36.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,3,8,"Urochloa","mosambicensis",78.75,"Plantae",NA
2008,"Nwanetsi",20,1,3,26,"Acacia","nigrescens",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,3,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,3,47,"Commelina","erecta",1.25,"Plantae","Commelinaceae"
2008,"Nwanetsi",20,1,3,50,"Talinum","caffrum",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,3,57,"Crotalaria","virgulata grantiana",2,"Plantae",NA
2008,"Nwanetsi",20,1,3,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2008,"Nwanetsi",20,1,3,77,"Justicia","protracta",1,"Plantae",NA
2008,"Nwanetsi",20,1,3,95,"Phyllanthus","burchellii",1.75,"Plantae",NA
2008,"Nwanetsi",20,1,3,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,3,111,"Hibiscus","micranthus",3.75,"Plantae",NA
2008,"Nwanetsi",20,1,3,114,"Ipomoea","plebia africana",2.5,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,1,3,115,"Acalypha","villicaulis",0.75,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,1,3,118,"Tephrosia","purpurea leptostachya",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,3,139,"Crotoleria","podocarpa",2,"Plantae",NA
2008,"Nwanetsi",20,1,3,168,"Coccinia"," rehmannii",1.25,"Plantae",NA
2008,"Nwanetsi",20,1,4,3,"Digitaria","eriantha",6.5,"Plantae",NA
2008,"Nwanetsi",20,1,4,5,"Panicum","coloratum",81.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,4,7,"Panicum","maximum",25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,4,24,"Pavonia","burchelii",3.25,"Plantae",NA
2008,"Nwanetsi",20,1,4,47,"Commelina","erecta",0.5,"Plantae","Commelinaceae"
2008,"Nwanetsi",20,1,4,50,"Talinum","caffrum",1.5,"Plantae",NA
2008,"Nwanetsi",20,1,4,78,"Justicia","flava",1,"Plantae",NA
2008,"Nwanetsi",20,1,4,89,"Sclerocarya","birrea supsp. Caffra",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,4,111,"Hibiscus","micranthus",4.5,"Plantae",NA
2008,"Nwanetsi",20,1,4,181,".",".",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,5,1,"Bothriochloa","radicans",0.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,5,3,"Digitaria","eriantha",2.25,"Plantae",NA
2008,"Nwanetsi",20,1,5,5,"Panicum","coloratum",97,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,5,7,"Panicum","maximum",8.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,5,8,"Urochloa","mosambicensis",1,"Plantae",NA
2008,"Nwanetsi",20,1,5,50,"Talinum","caffrum",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,5,61,"Ehretia","rigida",1.25,"Plantae",NA
2008,"Nwanetsi",20,1,5,78,"Justicia","flava",5.75,"Plantae",NA
2008,"Nwanetsi",20,1,5,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,5,111,"Hibiscus","micranthus",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,5,118,"Tephrosia","purpurea leptostachya",0.5,"Plantae",NA
2008,"Nwanetsi",20,1,5,146,"Becium","obovatum",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,6,1,"Bothriochloa","radicans",2.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,6,3,"Digitaria","eriantha",16.5,"Plantae",NA
2008,"Nwanetsi",20,1,6,5,"Panicum","coloratum",70,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,6,6,"Panicum","deustum",0.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,6,7,"Panicum","maximum",25.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,6,15,"Eragrostis","superba",1.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,6,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,6,78,"Justicia","flava",1.5,"Plantae",NA
2008,"Nwanetsi",20,1,7,1,"Bothriochloa","radicans",78.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,7,3,"Digitaria","eriantha",3.5,"Plantae",NA
2008,"Nwanetsi",20,1,7,5,"Panicum","coloratum",16.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,7,7,"Panicum","maximum",17,"Plantae","Poaceae"
2008,"Nwanetsi",20,1,7,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",20,1,7,60,"Hybanthus","enneaspermus serratus",0.75,"Plantae","Violaceae"
2008,"Nwanetsi",20,1,7,96,"Phyllanthus","maderaspatensis",1.25,"Plantae",NA
2008,"Nwanetsi",20,1,7,100,"Cucumis","hirsutus",1,"Plantae",NA
2008,"Nwanetsi",20,1,7,112,"Solanum","panduriforme",1.75,"Plantae","Solanaceae"
2008,"Nwanetsi",20,1,7,114,"Ipomoea","plebia africana",1.5,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,1,7,146,"Becium","obovatum",6.75,"Plantae",NA
2008,"Nwanetsi",20,1,8,7,"Panicum","maximum",85,"Plantae","Poaceae"
